Certificate Authority,Total #,Total %
InCommon RSA Server CA,219,39.7459165154265
R3,91,16.515426497277677
DigiCert TLS RSA SHA256 2020 CA1,58,10.526315789473683
Go Daddy Secure Certificate Authority - G2,36,6.533575317604355
Cloudflare Inc RSA CA-2,25,4.537205081669692
Others,122,22.141560798548092
